# Server version 0.08 running on 192.168.0.110:8123
# Game ID: 1830
# Board class: hus.HusBoard
# Timeout: 8000
# First Move Timeout: 30000
# Date: Mon May 16 09:51:38 EDT 2016
# Player 1: Player-0, 'NegaMaxID', running on 192.168.0.110
# Player 2: Player-1, 'MCTS', running on 192.168.0.110
START Player-0 NegaMaxID
START Player-1 MCTS
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 7
PIT 0 25
PIT 1 3
PIT 0 17
PIT 1 21
PIT 0 11
PIT 1 13
PIT 0 16
PIT 1 17
PIT 0 10
PIT 1 16
PIT 0 15
PIT 1 0
PIT 0 18
PIT 1 21
PIT 0 12
PIT 1 23
PIT 0 25
PIT 1 19
PIT 0 16
PIT 1 22
PIT 0 20
PIT 1 15
PIT 0 21
PIT 1 30
PIT 0 25
PIT 1 3
PIT 0 17
PIT 1 29
PIT 0 19
PIT 1 8
PIT 0 20
PIT 1 26
PIT 0 27
PIT 1 31
PIT 0 21
PIT 1 27
PIT 0 29
PIT 1 28
GAMEOVER USER CANCEL UNDECIDED
# Game ended: Mon May 16 09:52:54 EDT 2016
